entity_name	entity_type	entity_id	entity_id_source	lab	agegroup	sex	units	min	max	mean	sd	q1	q2_median	q3	n
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine-Random	90+	Male	mg/dL	42.3	211	126.73137254901961	54.04571949820292	80.35	114.2	185.5	51
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine Quant	20-29	Female	mg/dL	32	229.1	110.57576241134751	55.39352482136591	62.97	100.235	155.2	564
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine Quant	20-29	Male	mg/dL	33.6	227.9	112.07525773195876	52.304728178020696	71.5	108.4	140	97
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine Quant	30-39	Female	mg/dL	30.5	229.8	103.43494172494172	49.81156364927574	63.6	96.5	135.9	429
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine Quant	30-39	Male	mg/dL	31.1	227	113.46492146596859	55.39505654240192	65	103.9	161.85	191
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine Quant	40-49	Female	mg/dL	31.4	229	112.78108391608392	52.44759463532651	68.3	107.5	153.875	286
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine Quant	40-49	Male	mg/dL	30.6	230.57	122.11513196480938	53.66259851853939	75.8	118.6	168	341
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine Quant	50-59	Female	mg/dL	31	229	106.51736514522821	52.52855406747273	63.8175	94.1	146.72500000000002	482
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine Quant	50-59	Male	mg/dL	31	230	118.14027559055118	52.86984377312374	76.27499999999999	114	157.8	508
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine Quant	60-69	Female	mg/dL	30.6	230.2	106.9559493670886	50.52213854117794	66	98	138	632
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine Quant	60-69	Male	mg/dL	30.9	230	114.26300613496933	50.703502696821026	75	109	149.81	652
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine Quant	70-79	Female	mg/dL	30.5	230.3	98.66996023856859	47.682505987932856	59	91	128.5	503
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine Quant	70-79	Male	mg/dL	30.7	229	115.35742222222223	49.01058293083235	76.4	109.05	152.17999999999998	450
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine Quant	80-89	Female	mg/dL	31	228	100.87106719367588	48.336784360042785	62	93	130	253
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine Quant	80-89	Male	mg/dL	36	222	108.65120879120879	47.20688059304842	71.55	103.1	138.075	182
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine Quant	90+	Female	mg/dL	38	201	92.69151515151515	46.77678912406853	51.2	83	132.3	33
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine Quant	90+	Male	mg/dL	56	197	98.34166666666667	40.831214849188676	78.425	88.75	95.75	12
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine 24 hr	20-29	Female	mg/24h	652	1902.1	1314.8521739130435	301.46150794578546	1123.125	1350	1455	46
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine 24 hr	30-39	Female	mg/24h	642	1786	1343.25	295.4733417580259	1105	1363.5	1560	30
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine 24 hr	30-39	Male	mg/24h	1908	1908	1908	NA	1908	1908	1908	1
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine 24 hr	40-49	Female	mg/24h	1048	1468	1221	219.56092548538777	1097.5	1147	1307.5	3
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine 24 hr	40-49	Male	mg/24h	1404	1836	1558.4	163.10364802787214	1500	1526	1526	5
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine 24 hr	50-59	Female	mg/24h	784	1675	1192.2181818181818	251.1449852900982	1079.5	1155	1328	11
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine 24 hr	50-59	Male	mg/24h	966	1661	1363.5	319.8734124618675	1176.75	1413.5	1600.25	4
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine 24 hr	60-69	Female	mg/24h	649	1798	1124.8294117647058	332.6063697614379	945	1005	1200	17
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine 24 hr	60-69	Male	mg/24h	749	1742	1389.3333333333333	393.20512034645054	1186.5	1494	1703.25	6
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine 24 hr	70-79	Female	mg/24h	739	1242	949.8	208.56596078938674	753	964.8	1144.5	11
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine 24 hr	70-79	Male	mg/24h	1301	1444	1372.5	101.1162697096763	1336.75	1372.5	1408.25	2
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine 24 hr	80-89	Female	mg/24h	684	901	792.5	153.4421715174808	738.25	792.5	846.75	2
Creatinine	Metabolite	16737	CHEBI	Creatinine, Urine 24 hr	80-89	Male	mg/24h	1131	1131	1131	NA	1131	1131	1131	1
